0,-1.0653,-4.2105,-4.8425,-4.4767,-3.4075,-2.2216,-1.5398,-1.3777,-0.4643,-0.17982,-0.32594,-0.25276,-0.27065,-0.23369,-0.19555999999999998,-0.26159,-0.24623,-0.33563000000000004,-0.32545999999999997,-0.24518,-0.39526,-0.31544,-0.34765,-0.44706,-0.43149,-0.42041999999999996,-0.48668,-0.56083,-0.59975,-0.60819,-0.61515,-0.66715,-0.70875,-0.78082,-0.79125,-0.7913100000000001,-0.76152,-0.78146,-0.7664300000000001,-0.76297,-0.63605,-0.5564,-0.45629,-0.36099000000000003,-0.25761999999999996,-0.16249,-0.061846000000000005,-0.029758999999999997,0.07934,0.038925,0.042151999999999995,0.16710999999999998,0.22603,0.10795999999999999,0.16139,0.19137,0.24038,0.25605,0.20626,0.2377,0.34336,0.34541,0.41703,0.44088,0.28126999999999996,0.34271,0.40515999999999996,0.5127,0.5081600000000001,0.52662,0.55038,0.62995,0.59085,0.63113,0.67218,0.58662,0.69776,0.65837,0.5841,0.63281,0.63654,0.6427,0.51118,0.53633,0.48586999999999997,0.52646,0.44976000000000005,0.37473,0.34739000000000003,0.46773000000000003,0.5082,0.35849000000000003,0.41466000000000003,0.26966999999999997,0.26836,0.41153,0.43791,0.55425,0.81013,0.9456600000000001,1.0478,1.2747,1.4536,1.7033,1.7722,1.8609,1.7318,1.6667,1.4988,1.2169,1.0452,0.6866899999999999,0.21716,-0.058878999999999994,-0.17662,-0.24175,-0.26786,-0.27082,-0.34948,-0.34426,-0.2307,-0.2693,-0.23776999999999998,-0.22896999999999998,-0.27639,-0.2793,-0.245,-0.15252000000000002,-0.12309,0.083402,0.8096899999999999,1.4723,1.4216,1.1509,1.0347,0.34464,-0.23176999999999998,-0.69463,0.14459,-0.18865
0,-0.75769,-2.562,-3.5980000000000003,-4.3164,-4.0575,-3.6586,-2.6868,-1.6464,-1.4879,-1.074,-0.39116999999999996,-0.36214,-0.44698999999999994,-0.36908,-0.38826,-0.37299,-0.40263000000000004,-0.35946,-0.2738,-0.40913,-0.3648,-0.33311,-0.36107,-0.33147,-0.3104,-0.28004,-0.3486,-0.31337,-0.3224,-0.37492,-0.36606,-0.33841,-0.28017,-0.23544,-0.30291,-0.25891,-0.34925,-0.3284,-0.24097,-0.21288,-0.085906,-0.09665,-0.071409,0.031309,0.052634,0.11796,0.10539000000000001,0.16354000000000002,0.17528,0.044959,0.061746,0.14473,0.17870999999999998,0.2013,0.063939,0.16199000000000002,0.13003,0.059069,0.1984,0.16876,0.19939,0.20486,0.19388,0.15599000000000002,0.19968,0.26685,0.25405,0.20285999999999998,0.33855999999999997,0.34696,0.33944,0.40026999999999996,0.41568,0.49348000000000003,0.46896000000000004,0.5019100000000001,0.53314,0.48536,0.5638,0.5583100000000001,0.57286,0.43404,0.43454,0.53863,0.4469,0.45799999999999996,0.44638,0.43251000000000006,0.49509,0.40403,0.41025,0.4786,0.46566,0.5798800000000001,0.61461,0.82196,0.9935799999999999,1.1473,1.3969999999999998,1.5849,1.9025,2.1182,2.1253,1.9451,1.8734,1.7871,1.5821,1.2835,1.0443,0.7671899999999999,0.48411000000000004,0.02578,-0.20824,-0.15054,-0.23309000000000002,-0.17624,-0.21836999999999998,-0.14227,-0.16280999999999998,-0.20090999999999998,-0.17790999999999998,-0.19235,-0.231,-0.21313000000000001,-0.23993,-0.12453,-0.088991,-0.040492,0.29131,0.8667799999999999,1.33,1.157,0.65479,-0.15172,-0.70248,-1.1145,-0.8488399999999999,-0.049754,-0.071753,-1.7098
1,0.5789300000000001,0.052078,-0.52851,-0.98941,-1.1307,-1.6069,-1.8687,-2.0314,-1.8478,-1.3384,-0.82052,-0.54661,-0.47386000000000006,-0.32493,-0.075273,0.37442,0.51941,0.45298,0.55105,0.5454899999999999,0.5488,0.5211100000000001,0.45353999999999994,0.51827,0.51884,0.51207,0.52578,0.48481,0.4652,0.44426000000000004,0.48432,0.51302,0.43472,0.46716,0.41836999999999996,0.34795,0.5093,0.48311000000000004,0.48558,0.37554,0.33765,0.35538000000000003,0.25699,0.3108,0.29447,0.29431999999999997,0.34884,0.26828,0.18242,0.18679,0.13577,0.11164,0.1199,0.061777,-0.015012000000000001,-0.051001,0.0096484,0.0019538,-0.094229,-0.092654,-0.11093,-0.10842,-0.14665,-0.12100999999999999,-0.098195,-0.18985,-0.10078,-0.062028999999999994,-0.1092,-0.022261000000000003,-0.0090269,0.028999999999999998,0.038622000000000004,0.051845,0.15269000000000002,0.20915999999999998,0.24909,0.32216,0.3858,0.35594000000000003,0.36186,0.47961000000000004,0.47563999999999995,0.46853,0.5282600000000001,0.55616,0.57863,0.6365,0.62802,0.5876899999999999,0.54694,0.57606,0.61962,0.60147,0.68191,0.6494,0.68157,0.72914,0.6552600000000001,0.6472100000000001,0.63932,0.69234,0.69418,0.7296,0.8296600000000001,0.70492,0.7561,0.81607,0.81367,0.87584,0.84591,0.84573,0.89026,0.8981100000000001,0.9255700000000001,0.9637700000000001,0.97682,0.89776,0.79966,0.7135,0.5759,0.4947,0.42994,0.23499,-0.075948,-0.34822,-0.50541,-0.81488,-1.1708,-1.2830000000000001,-1.494,-1.8384,-2.2075,-2.4184,-2.9721,-3.1974,-3.7994,-3.7586,-4.0183,-2.5741
0,-0.14057,-1.9219,-3.358,-4.2886,-4.2951,-3.9602,-2.8823,-1.7184,-1.5305,-0.9052600000000001,-0.25353000000000003,-0.1432,-0.12182,-0.098969,-0.10313,-0.10066,-0.11600999999999999,-0.075156,-0.11425,-0.075561,-0.15538,-0.19322,-0.25492,-0.37729,-0.3684,-0.30809000000000003,-0.31378,-0.44256,-0.53568,-0.56535,-0.59435,-0.5976199999999999,-0.6237699999999999,-0.69403,-0.72846,-0.65765,-0.70822,-0.7531800000000001,-0.7742600000000001,-0.69238,-0.62497,-0.63973,-0.52753,-0.48043,-0.3904,-0.16804000000000002,-0.13359000000000001,-0.1391,-0.022431,-0.08382,0.030154000000000004,0.084219,0.053041,0.086506,0.07682,0.14067000000000002,0.16109,0.08552799999999999,0.094307,0.14794000000000002,0.17957,0.14277,0.03249,0.1258,0.14973,0.21014000000000002,0.16068,0.18924000000000002,0.35141,0.25339,0.29714,0.3216,0.32566,0.44437,0.41806000000000004,0.46351000000000003,0.50842,0.60743,0.64556,0.61426,0.5246,0.4967,0.45912,0.4891,0.48912,0.39418000000000003,0.42781,0.46517,0.45197,0.41243,0.38415,0.47123999999999994,0.63723,0.66994,0.8538600000000001,0.9595799999999999,1.035,1.2244,1.3142,1.5785,1.7344,1.7402,1.6897,1.5261,1.4577,1.3292,1.1397,1.0321,0.80165,0.45935,0.16457,0.018978000000000002,-0.046161,-0.24924000000000002,-0.07559199999999999,-0.08533099999999999,-0.13985,-0.13368,-0.16568,-0.22028000000000003,-0.10873,-0.16472,-0.077474,-0.048303,-0.044003,-0.08366799999999999,-0.048944999999999995,0.41523999999999994,0.9434799999999999,0.85767,0.98085,1.1258,1.1561,1.0626,0.9254100000000001,0.8456,1.0255,0.74937,-0.37992,-2.4977
1,-0.67881,-1.6426,-2.1191,-2.8277,-2.8568,-2.5064,-1.8151,-1.2409,-0.8775799999999999,-0.74269,-0.55456,0.067288,0.29336999999999996,0.31484,0.30435,0.28118000000000004,0.25393000000000004,0.21868,0.24704,0.28606,0.20864000000000002,0.24838000000000002,0.32424000000000003,0.24470999999999998,0.20019,0.13509000000000002,0.14761,0.21814,0.22058000000000003,0.11635,0.13652,0.06945599999999999,0.024761000000000002,0.025455000000000002,0.08797100000000001,0.049006,0.005906300000000001,-0.07859400000000001,-0.16215,-0.098156,-0.10392,-0.15548,-0.23475,-0.3234,-0.30615,-0.32905999999999996,-0.47791000000000006,-0.42376,-0.3883,-0.38341,-0.36996999999999997,-0.33787,-0.3869,-0.44035,-0.32435,-0.40586,-0.26899,-0.23381999999999997,-0.12655999999999998,-0.17436,-0.1169,-0.016751,0.016121,0.19100999999999999,0.19554000000000002,0.2092,0.27749,0.24921999999999997,0.33177,0.36164,0.44498999999999994,0.38631,0.45238,0.44878,0.47468999999999995,0.5039399999999999,0.53657,0.54262,0.54683,0.55274,0.6481100000000001,0.65561,0.62255,0.63453,0.66505,0.61048,0.64937,0.67569,0.65418,0.70252,0.74183,0.74053,0.7754300000000001,0.8499200000000001,0.8956299999999999,0.8552,0.9565899999999999,0.9833799999999999,0.9421700000000001,0.90817,1.0025,1.0457,0.97277,1.02,1.021,0.98101,0.9995299999999999,1.0242,0.9894700000000001,0.9912,1.0508,1.0354,1.0093,1.0112,1.0574,1.0178,1.0383,0.91925,0.81587,0.69843,0.47967,0.35956,0.3078,0.24076999999999998,0.00742,-0.076156,-0.13668,-0.35821,-0.32624000000000003,-0.22114,-0.44906,-0.71701,-1.21,-1.7225,-2.2518,-3.1319999999999997,-4.1519,-4.0456,-2.8237,-1.5630000000000002
0,-0.39343,-1.2429,-2.1965,-3.0741,-3.4902,-3.8016,-3.4971,-2.6999,-1.5789,-1.2781,-1.0031,-0.37594,-0.26273,-0.33071999999999996,-0.39916,-0.30078,-0.33844,-0.45168,-0.44261000000000006,-0.34483,-0.35601,-0.38994,-0.40005,-0.39896,-0.42008999999999996,-0.46578,-0.40012,-0.41318,-0.55456,-0.52342,-0.53358,-0.48103999999999997,-0.42877,-0.52252,-0.62795,-0.58123,-0.56906,-0.58804,-0.78535,-0.5144,-0.38595,-0.32699,-0.33691,-0.29733000000000004,-0.12134,-0.17874,-0.1387,-0.067606,-0.16079000000000002,-0.10724000000000002,-0.00037167,0.016431,0.054649,0.036066,0.039407,0.04919,0.042356,-0.0060725,-0.028758999999999996,0.1033,0.10789000000000001,0.06354,0.12127,0.22487,0.25471,0.17285,0.08076900000000001,0.21850999999999998,0.24316999999999997,0.19374,0.37601,0.35191,0.46063999999999994,0.49803000000000003,0.44514,0.41823,0.5393,0.58529,0.5121399999999999,0.5555399999999999,0.5715600000000001,0.48313,0.5282600000000001,0.52231,0.5987600000000001,0.499,0.48446999999999996,0.46565,0.38861999999999997,0.43765,0.45938999999999997,0.387,0.33271999999999996,0.35358,0.39788,0.50905,0.61497,0.83715,1.0939,1.1953,1.4351,1.6002,1.876,2.0577,2.1462,2.1583,2.0143,1.7823,1.5837,1.338,1.1373,0.78805,0.4326,-0.0051259999999999995,-0.047166,-0.041625,-0.10805,-0.13452,-0.20805,-0.21878000000000003,-0.25891,-0.1732,-0.051884000000000007,-0.10415,-0.042196,-0.086087,-0.024963,-0.001749,0.23614000000000002,0.63873,1.7287,2.1158,1.7273,1.3241,0.40441,-0.67477,-1.5128,-1.6408,-0.6571600000000001,-0.8447399999999999
0,-0.21891,-3.3527,-4.5888,-4.612,-3.9207,-2.8135,-1.8367,-1.5178,-0.76642,-0.231,-0.28385,-0.079728,-0.14015999999999998,-0.069061,-0.22155,-0.26033,-0.26452,-0.18663,-0.22549,-0.27746,-0.24720999999999999,-0.32374,-0.35858,-0.36399000000000004,-0.39102,-0.52293,-0.39833,-0.5041800000000001,-0.6422100000000001,-0.63271,-0.6543899999999999,-0.71815,-0.7517199999999999,-0.86136,-0.8992700000000001,-0.9039200000000001,-0.8691200000000001,-0.8156800000000001,-0.77632,-0.6540699999999999,-0.6964899999999999,-0.66893,-0.483,-0.3753,-0.32608000000000004,-0.21116999999999997,-0.11107,-0.036481,-0.14987,-0.007845699999999999,0.043549000000000004,0.010831,0.14002,0.10958,0.056767,0.20836,0.20697,0.21661,0.15389,0.14151,0.23121999999999998,0.19138,0.26928,0.28770999999999997,0.2514,0.35316,0.3909,0.45598999999999995,0.6713899999999999,0.58778,0.57314,0.59148,0.58933,0.61523,0.7158399999999999,0.6450899999999999,0.7037800000000001,0.7004600000000001,0.5233300000000001,0.50926,0.5130100000000001,0.5352,0.43672,0.51349,0.48722,0.44587,0.37005,0.29488000000000003,0.32055,0.2857,0.24294000000000002,0.39368000000000003,0.31505,0.3057,0.32164,0.24815,0.32183,0.30999,0.34160999999999997,0.58133,0.97364,0.8885700000000001,1.1561,1.4186,1.5052,1.723,1.6826,1.5776,1.3884,1.253,1.1421,0.78761,0.50834,0.10006,-0.25956,-0.38714,-0.18082,-0.21443,-0.27399,-0.21564,-0.32152,-0.29119,-0.25028,-0.16346,-0.2465,-0.22098,-0.18423,-0.2428,-0.16057000000000002,0.079731,0.84157,1.6082,1.5629,1.6036,1.8486,1.2545,0.60964,0.061213,0.81721,-0.28623000000000004
1,0.25590999999999997,-0.19758,-0.62038,-1.043,-1.4859,-1.7477,-1.6703,-1.3302,-1.0016,-0.7435,-0.6815399999999999,-0.6483300000000001,-0.31416,-0.10279,-0.15429,-0.14533,-0.11302000000000001,-0.12038,-0.1146,-0.13304000000000002,-0.16467,-0.16663,-0.097749,-0.11585,-0.18504,-0.15198,-0.14995999999999998,-0.179,-0.20069,-0.16541,-0.20549,-0.21448000000000003,-0.2388,-0.23156,-0.23285999999999998,-0.21128000000000002,-0.25899,-0.3102,-0.27659,-0.29196,-0.34334000000000003,-0.32811999999999997,-0.35754,-0.39671999999999996,-0.38155,-0.43072,-0.44815,-0.4531,-0.43293999999999994,-0.51141,-0.47026,-0.51074,-0.48388000000000003,-0.5056,-0.49095,-0.45945,-0.4517,-0.42446999999999996,-0.38087,-0.34237,-0.29253,-0.29925,-0.23560999999999999,-0.17604,-0.17657,-0.1047,-0.10587,-0.11669000000000002,-0.078334,-0.049958999999999996,-0.041574,-0.067565,-0.059773,-0.040466,-0.032060000000000005,-0.037372,-0.049131,-0.043253,-0.050612,-0.022525,-0.05280700000000001,-0.0041786,0.012319,-0.012959,0.020171,0.039731,0.020654,0.07008400000000001,0.077214,0.036375,0.055258,0.10005,0.092998,0.12975,0.15385,0.122,0.17861,0.18725999999999998,0.21968000000000001,0.19019,0.20265999999999998,0.24178000000000002,0.26933,0.28384000000000004,0.34756,0.41702,0.47105,0.58953,0.69105,0.87113,1.0648,1.1928,1.1967,1.3038,1.4737,1.6358,1.7208,1.8219999999999998,1.9422,2.1837,2.4077,2.5759,2.7901,2.87,2.8271,2.5706,2.1393,1.9131,1.419,0.43726000000000004,-0.076753,-0.32984,-0.49258,-1.0132,-1.8616,-2.3237,-2.7639,-2.9795,-2.6351,-2.1864
1,0.45046,-0.16338,-0.76466,-1.1736,-1.368,-1.9198,-2.2409,-2.201,-2.0025,-1.6919,-1.273,-0.9927,-0.9610700000000001,-0.7258399999999999,-0.14611,0.30644,0.40465999999999996,0.31335,0.29808,0.36894,0.35854,0.32423,0.26095999999999997,0.29031,0.38175,0.28941,0.15983,0.19647,0.33983,0.35309,0.28421,0.24625,0.18830999999999998,0.20656,0.25045,0.18963,0.12112,0.18335,0.39259,0.53379,0.47286999999999996,0.43621000000000004,0.39454,0.4267,0.43961999999999996,0.26192,0.29996999999999996,0.37703000000000003,0.29713,0.14912999999999998,0.096125,0.17049,0.078051,0.066526,0.21725,0.33887,0.51144,0.59748,0.47305,0.3529,0.30888000000000004,0.28515999999999997,0.4021,0.5028,0.48308999999999996,0.52683,0.5098199999999999,0.46379,0.40308,0.33025,0.35165,0.36577,0.36516,0.26623,0.3045,0.43399,0.38058000000000003,0.41851000000000005,0.57729,0.7670399999999999,0.8775299999999999,0.75584,0.6017600000000001,0.55098,0.5301600000000001,0.57406,0.61215,0.59445,0.62452,0.63129,0.6370600000000001,0.71937,0.70709,0.6927800000000001,0.78646,0.73455,0.57577,0.56529,0.59521,0.46181000000000005,0.36416,0.55983,0.76139,0.73752,0.75032,0.7609999999999999,0.7441300000000001,0.69281,0.5617800000000001,0.44148000000000004,0.3104,0.46158000000000005,0.7089,0.7240800000000001,0.7338399999999999,0.7208,0.62316,0.58239,0.62571,0.5897100000000001,0.48298,0.35483000000000003,0.12753,-0.11799000000000001,-0.35022,-0.60607,-0.76373,-0.9643200000000001,-1.3038,-1.5387,-1.8265,-2.3306,-2.8226,-3.377,-3.9071,-4.0186,-3.488,-2.2498,-1.4019,-0.15353
1,-1.4807,-2.3542,-2.9547,-3.3094,-3.1522,-2.8447,-2.1925,-1.5145,-1.0485,-0.7865,-0.54566,-0.31426,0.19522,0.44777,0.33432,0.35523000000000005,0.39131,0.43551999999999996,0.54303,0.45188,0.43481000000000003,0.4354,0.40335,0.30722,0.39783,0.3445,0.15693,0.17532,0.313,0.3621,0.34386,0.27891,0.088898,0.19876,0.30338000000000004,0.24068,0.1918,-0.0068858,0.090191,0.11188,0.07299800000000001,0.017687,-0.10005,0.047872000000000005,0.10839000000000001,0.037807,-0.12659,-0.29862,-0.21206999999999998,-0.18028,-0.1545,-0.16219,-0.26109,-0.33725,-0.37124,-0.38614,-0.40254,-0.26971,-0.27553,-0.40229000000000004,-0.45908000000000004,-0.25847,-0.10157000000000001,-0.1381,-0.3039,-0.33616999999999997,-0.18298,0.011662,0.090314,0.15891,0.11865999999999999,0.14339000000000002,0.36144,0.52566,0.47523999999999994,0.33016,0.32983,0.33994,0.52465,0.7422300000000001,0.79662,0.61416,0.60995,0.72121,0.5857600000000001,0.59154,0.7441399999999999,0.8946799999999999,0.8258700000000001,0.60239,0.42012,0.5461600000000001,0.78654,0.8349700000000001,0.88269,0.68589,0.60053,0.75085,0.77668,0.79689,0.7753399999999999,0.8154399999999999,0.85509,0.9208299999999999,0.8801700000000001,0.83083,0.8978299999999999,0.94901,0.8478600000000001,0.88116,1.1567,1.2148,1.1649,1.0618,0.96462,1.0863,1.0433,0.85145,0.6490100000000001,0.5645,0.60507,0.42513,0.36079,0.44653000000000004,0.24468,0.02572,0.018216999999999997,-0.022759,0.00086397,0.044886,-0.079015,-0.43244,-1.1478,-1.7009999999999998,-2.1931,-2.7206,-3.5123,-3.3727,-2.6255,-1.3881
0,0.25099,-0.080987,-1.5454,-2.7680000000000002,-3.4941,-3.9923,-3.2173,-2.1666,-1.8013,-1.099,-0.48408999999999996,-0.43878,-0.39553,-0.44568,-0.43733999999999995,-0.42218999999999995,-0.34614,-0.34465999999999997,-0.52918,-0.5018699999999999,-0.5110100000000001,-0.6357,-0.57894,-0.57815,-0.6251899999999999,-0.74038,-0.75505,-0.7640100000000001,-0.75057,-0.79648,-0.8981299999999999,-0.9481200000000001,-0.9030799999999999,-1.0756,-1.0782,-1.158,-1.2078,-1.1759,-1.1587,-1.1416,-1.0365,-0.97311,-0.9561200000000001,-0.85335,-0.7188899999999999,-0.64605,-0.66399,-0.35636999999999996,-0.32447,-0.31753000000000003,-0.2369,-0.17232999999999998,-0.21302,-0.035137,-0.062795,-0.043572,0.019671,0.13267,0.14565999999999998,0.23356,0.1838,0.21734,0.26076,0.30294,0.28945,0.25255,0.30646,0.4444,0.51385,0.42473,0.56028,0.6643399999999999,0.6372399999999999,0.74139,0.81633,0.7350800000000001,0.64499,0.74446,0.76193,0.73225,0.7361800000000001,0.6781699999999999,0.6044,0.6119600000000001,0.53801,0.64067,0.607,0.5051399999999999,0.40052,0.54473,0.5151,0.48262,0.40855,0.44626000000000005,0.42341000000000006,0.42311000000000004,0.41673000000000004,0.37035,0.43321000000000004,0.4056,0.5234300000000001,0.6574300000000001,1.022,1.1447,1.3061,1.5594,1.8035,2.0369,2.2302,2.3187,2.1585,1.9327,1.6853,1.4229,1.1143,0.45618000000000003,0.032914,-0.09767100000000001,-0.13835999999999998,-0.10240999999999999,-0.076033,-0.075921,-0.082683,-0.12237999999999999,-0.13322,-0.1728,-0.084495,-0.15544000000000002,-0.11187000000000001,-0.19038,-0.0050578,0.09854700000000001,0.74615,1.056,0.9556100000000001,1.2279,0.9782,0.6964100000000001,0.094446,0.6824100000000001
0,-1.0911,-3.4039,-4.3294,-4.6544,-3.6115,-2.6223,-1.6005,-1.3977,-0.6905100000000001,-0.18824000000000002,-0.22966,-0.20770999999999998,-0.17437,-0.24341,-0.18037,-0.20277,-0.2243,-0.12985,-0.20092000000000002,-0.29827,-0.30136999999999997,-0.30694,-0.32033,-0.36619,-0.27162,-0.34312,-0.31488,-0.48953,-0.42257,-0.45383,-0.59272,-0.50936,-0.58353,-0.65258,-0.6343300000000001,-0.7269100000000001,-0.7377,-0.77635,-0.74974,-0.74429,-0.8253299999999999,-0.8435,-0.594,-0.5381,-0.5929300000000001,-0.48053999999999997,-0.43562,-0.40202,-0.29898,-0.26122,-0.15363,-0.025726,-0.017685,-0.011243000000000001,0.072413,-0.038081,0.008220100000000001,0.008077299999999999,0.068258,0.011073000000000001,0.11656,0.19254000000000002,0.16607,0.1453,0.076473,0.16247,0.26383,0.29621,0.27712,0.37483,0.32461,0.3961,0.50363,0.44128999999999996,0.58858,0.67138,0.52688,0.6322800000000001,0.62522,0.6541,0.57622,0.51489,0.5362600000000001,0.51089,0.50343,0.5158,0.48013999999999996,0.43676000000000004,0.3817,0.40961000000000003,0.33295,0.28586,0.44611999999999996,0.26381,0.41088,0.5058199999999999,0.51188,0.7025399999999999,0.79138,0.9977299999999999,1.1096,1.2848,1.6280000000000001,1.9057,2.1001,2.0386,2.1022,1.8549,1.7112,1.4996,1.1003,0.71558,0.115,-0.16423,-0.2457,-0.2581,-0.22637,-0.19779000000000002,-0.2779,-0.30196999999999996,-0.29767,-0.27636,-0.10822000000000001,-0.047077,-0.22530999999999998,-0.16075,-0.21033000000000002,-0.24129,0.004000500000000001,0.1757,1.0744,1.4164,1.2409,1.3604,1.1598,0.70698,0.19844,0.13502,0.60237,-0.22111999999999998
1,0.54599,-0.85934,-1.9191,-2.8994,-3.3892,-3.2236,-2.8867,-2.3137,-1.6289,-1.0986,-0.80669,-0.65963,-0.24561,0.13593,0.29369,0.23805,0.22114,0.25588,0.20644,0.24552,0.23496,0.24149,0.24695999999999999,0.13547,0.25181,0.23644,0.15955999999999998,0.28173000000000004,0.16927,0.23536999999999997,0.19121,0.12764,0.161,0.16238,0.11602,0.046669,0.06688,0.057014999999999996,0.0018381,-0.054061,-0.0089994,-0.11008,-0.11055999999999999,-0.09396399999999999,-0.13260999999999998,-0.16047,-0.203,-0.21138,-0.25011,-0.23051999999999997,-0.21986,-0.16195,-0.18872,-0.20117000000000002,-0.20733000000000001,-0.10505999999999999,-0.12989,-0.053595000000000004,-0.0098501,-0.019507,0.12885,0.18102000000000001,0.19177,0.30784,0.32191,0.32232,0.38805,0.41283000000000003,0.49503,0.4863,0.43906000000000006,0.49408,0.48041000000000006,0.5188699999999999,0.53393,0.56065,0.55865,0.45838999999999996,0.5456,0.584,0.64964,0.68095,0.56305,0.63142,0.6643899999999999,0.6637,0.64632,0.62338,0.7075,0.62238,0.67857,0.65871,0.72839,0.6470600000000001,0.7541,0.78461,0.77404,0.9223899999999999,0.8661,0.90333,0.80903,0.8880399999999999,0.88787,0.91365,0.8486899999999999,0.8884,0.89644,0.8427,0.85998,0.75267,0.80104,0.83104,0.77286,0.7653300000000001,0.69976,0.67462,0.6421600000000001,0.68306,0.63388,0.6313300000000001,0.47271,0.32813000000000003,0.24003000000000002,0.17918,0.21202,0.16623,0.013172,-0.10933,-0.30543000000000003,-0.34329,-0.28595,-0.26384,-0.66167,-0.95016,-1.7069999999999999,-2.1831,-2.5833,-3.2545,-4.0149,-3.7244
0,0.11690999999999999,-2.281,-3.2903,-4.3947,-4.4449,-3.7015,-2.2915,-1.2979,-1.1615,-0.6064,0.042816,0.30646999999999996,0.25393000000000004,0.29046,0.31732,0.21444000000000002,0.16222999999999999,0.077544,0.22494,0.30783,0.33894,0.28773000000000004,0.2649,0.32386,0.25894,0.44905,0.35795,0.070493,-0.050551,0.025047999999999997,0.033710000000000004,0.027460000000000002,0.057446000000000004,0.20068,0.16591,0.098204,0.15205,0.25733,0.18022,0.18687,0.19995,0.25474,0.19382,0.093433,0.23943000000000003,0.13825,0.28167,0.2049,0.20872,0.27428,0.36623,0.34259,0.30227,0.23556,0.23521999999999998,0.25874,0.14539000000000002,0.19204000000000002,0.26707,0.31578,0.22594,0.14189000000000002,0.026385000000000002,0.1669,0.19525,0.10998,0.10686,0.17085999999999998,0.19426,0.11560999999999999,0.15792,0.26404,0.25328,0.34055,0.26668000000000003,0.26111,0.33928,0.40398,0.42818,0.40148,0.40656,0.44918,0.2832,0.34373000000000004,0.37258,0.31925,0.35036,0.43337,0.43128,0.3604,0.21266,0.28536999999999996,0.35691,0.44295,0.52093,0.48841999999999997,0.70413,0.8776,1.0072,1.3117,1.7541,2.0817,2.2204,2.1341,2.0881,1.8254,1.5063,1.2049,0.80155,0.49298000000000003,0.089551,-0.40485,-0.54177,-0.7231,-0.8127800000000001,-0.7629199999999999,-0.63421,-0.67195,-0.73124,-0.74869,-0.64831,-0.5414800000000001,-0.79668,-0.91151,-0.87031,-0.83536,-0.83634,-0.62751,-0.30895,0.35699000000000003,1.0868,0.82742,0.33444,-0.39928,-1.0474,-1.3836,-1.5392,-1.5537,-0.8292299999999999,-1.4539
