1.0,1.8547,0.71872,-1.1753,-2.5114,-3.7057,-4.0036,-3.0499,-1.9456,-1.7259,-1.391,-0.23611,-0.13025,-0.21254,-0.21577,-0.21568,-0.11248,-0.28063,-0.29756,-0.20923000000000003,-0.28881,-0.38353000000000004,-0.38528,-0.27031,-0.42362,-0.46595,-0.43927,-0.58604,-0.6987399999999999,-0.58931,-0.66438,-0.73397,-0.77523,-0.85503,-1.024,-0.97429,-1.1042,-1.085,-1.239,-1.1286,-1.1935,-1.1545,-1.1221,-0.99479,-0.8984,-0.86318,-0.68703,-0.63341,-0.40595,-0.40034000000000003,-0.1379,-0.12113,-0.22009,-0.12647,-0.045462999999999996,0.013383,-0.036286,-0.033535,-0.07739800000000001,-0.049507,0.11494000000000001,0.038975,0.043629,0.089808,0.076434,0.07194099999999999,0.087629,0.14790999999999999,0.18152000000000001,0.29286999999999996,0.34914,0.3464,0.23165,0.31655,0.36837,0.4856,0.53495,0.38606999999999997,0.41877,0.44615,0.59418,0.4311,0.38778,0.44232,0.42043,0.34191,0.30048,0.37345,0.22025999999999998,0.25871,0.31909,0.32728,0.24836,0.2463,0.28084000000000003,0.16077,0.28008,0.32949,0.36094,0.38084,0.50473,0.6984100000000001,0.9632799999999999,1.2289,1.4040000000000001,1.5318,1.6929,2.0645,2.1107,2.0723,1.7953,1.6518,1.435,1.1293,0.81499,0.33226,-0.11988,-0.25488,-0.29045,-0.34299,-0.37318,-0.19599,-0.27885,-0.26327,-0.18789,-0.31031,-0.35035,-0.1289,-0.10464000000000001,-0.14857,-0.15623,-0.025638,0.29903,0.7161,0.80287,1.5686,2.0154,2.2683,1.8719999999999999,1.203,1.7704
1.0,-1.9889,-1.2263,-2.2022,-4.4801,-4.8658,-4.4656,-3.5396,-2.3905,-1.5784,-1.1607,-0.34259,0.22909000000000002,0.38589,0.47001000000000004,0.7782600000000001,0.87079,1.2694,1.5230000000000001,1.4114,1.2531,1.0065,1.0633,1.0029,1.0213,1.0594,0.98272,1.0134,1.0769,1.0492,0.97206,0.91215,0.90979,0.79614,0.65559,0.65771,0.45411,0.42071000000000003,0.35015,0.33546,0.35073000000000004,0.32425,0.31918,0.28221,0.3531,0.29336999999999996,0.3646,0.37191,0.4139,0.39875,0.36025999999999997,0.32556999999999997,0.30017,0.29907,0.28931,0.23054000000000002,0.18741,0.06695,0.098111,0.11227999999999999,0.10862000000000001,0.056616,0.044438,0.014555000000000002,0.010737,0.0034768999999999998,-0.020886000000000002,0.020901,-0.073658,-0.12314000000000001,-0.1227,-0.14044,-0.15394000000000002,-0.12157000000000001,-0.14899,-0.1309,-0.15429,-0.071484,-0.16915,-0.16416,-0.1254,-0.20678000000000002,-0.20809,-0.17290999999999998,-0.19791,-0.27815,-0.20172,-0.27891,-0.18928,-0.23489000000000002,-0.2653,-0.19178,-0.21753000000000003,-0.20486,-0.18633,-0.21114000000000002,-0.22521,-0.19427,-0.17487,-0.20108,-0.19793,-0.15523,-0.17134000000000002,-0.20279,-0.1268,-0.13448,-0.085978,-0.071742,-0.18993,-0.13541,-0.11617000000000001,0.22239,0.41972,0.49291,0.80729,1.1035,1.3884,1.3356,1.2238,0.98175,0.68004,0.38505,-0.13854,-0.57575,-0.68813,-0.7137899999999999,-0.72208,-0.66913,-0.69965,-0.64098,-0.65204,-0.6551100000000001,-0.61993,-0.30406,0.26175,0.58233,0.77412,0.7778,0.083365,0.5513,0.66675
1.0,-0.33593,-2.2821,-3.6216,-4.5845,-4.126,-2.9666,-1.9647,-1.693,-1.0022,-0.475,-0.43628,-0.47913,-0.51622,-0.37874,-0.32525,-0.40519,-0.49431,-0.43108,-0.39419,-0.42758,-0.39425,-0.41793,-0.40438,-0.45516,-0.5476800000000001,-0.51747,-0.60338,-0.7088399999999999,-0.69129,-0.69218,-0.73751,-0.8427600000000001,-0.9171799999999999,-0.9439700000000001,-0.9456100000000001,-0.91824,-0.93965,-0.92301,-0.83457,-0.8591200000000001,-0.75521,-0.60944,-0.56519,-0.4236,-0.35322,-0.35159,-0.2196,-0.15236,-0.0072622,0.016097,-0.005785800000000001,-0.017754,0.08935900000000001,0.045952,0.037573,0.24336999999999998,0.12485,0.15385,0.081984,0.24506999999999998,0.27445,0.24527,0.29498,0.3101,0.38455,0.32450999999999997,0.43238999999999994,0.43276000000000003,0.45885,0.5904,0.49906000000000006,0.56208,0.53913,0.52076,0.60587,0.51112,0.54513,0.54152,0.5518,0.44061999999999996,0.54985,0.48108,0.47535,0.49223,0.40262,0.44553999999999994,0.43038999999999994,0.36443000000000003,0.39891,0.33399,0.29703,0.33902,0.36052,0.25072,0.36844,0.40157,0.46521999999999997,0.78035,0.97555,1.0983,1.3165,1.5902,1.6909999999999998,1.9683,2.0021,1.8067,1.8268,1.6437,1.4685,1.24,0.99825,0.63038,0.12172999999999999,-0.11778,-0.19317,-0.18697,-0.16657,-0.24281999999999998,-0.2044,-0.1654,-0.26216,-0.24159,-0.1959,-0.12094,-0.082968,-0.12777,-0.12177,-0.057059000000000006,0.082386,0.70775,1.4287,1.2819999999999998,1.1095,1.0291,0.84225,0.37801999999999997,0.55483,1.2217,1.3207,-0.49346999999999996
1.0,-1.8733,-3.4741,-3.6644,-3.7829,-3.5501,-2.9387,-2.0657,-1.6707,-1.4031,-0.8537799999999999,-0.6586,-0.6672899999999999,-0.65681,-0.66286,-0.64074,-0.62248,-0.60438,-0.58924,-0.57663,-0.6552,-0.57304,-0.63558,-0.59841,-0.6187699999999999,-0.6732100000000001,-0.73328,-0.78238,-0.76636,-0.78763,-0.8713799999999999,-0.74182,-0.9062399999999999,-0.80115,-0.79733,-0.8945799999999999,-0.83696,-0.80601,-0.6822699999999999,-0.69048,-0.62842,-0.5184300000000001,-0.51608,-0.45248,-0.33023,-0.26100999999999996,-0.13869,-0.17423,-0.10878,-0.12996,-0.093622,-0.070637,-0.062412999999999996,0.019469,0.021151,0.07585,0.10355999999999999,0.044006,0.0331,0.08909199999999999,0.093067,0.1763,0.16222,0.20915,0.17800000000000002,0.21694000000000002,0.25349,0.29949000000000003,0.31079,0.38908000000000004,0.40788,0.42053999999999997,0.47778000000000004,0.45795,0.56117,0.5405800000000001,0.55594,0.55591,0.541,0.5522199999999999,0.5774100000000001,0.44204,0.46401000000000003,0.51756,0.5062399999999999,0.55297,0.5122399999999999,0.5154,0.53371,0.47568,0.47162,0.48746000000000006,0.50167,0.47651000000000004,0.48502,0.57704,0.72615,0.8903200000000001,0.9940700000000001,1.1288,1.3247,1.4955,1.7177,1.7656,1.7406,1.7168,1.5677,1.4665,1.3089,1.1682,0.9289200000000001,0.5987600000000001,0.34221999999999997,0.13474,0.097259,0.06392,0.014008000000000001,0.007712100000000001,0.099764,0.046687,0.093076,0.010952,0.11027,0.06929500000000001,0.10418,0.14365999999999998,0.09268799999999999,0.22551999999999997,0.23215,0.33121,0.7721399999999999,1.1668,1.1476,1.2491,1.3157,1.1596,0.84955,0.8411799999999999,1.0818,1.2746,-0.16584000000000002
1.0,-0.6040800000000001,-2.6712,-4.1896,-5.3229,-4.4492,-2.767,-1.3225,-1.4327,-1.2988,-0.20849,-0.018685,-0.045353,0.13022,0.015863,-0.24286,-0.028902999999999998,-0.39829000000000003,-0.17282999999999998,-0.08116799999999999,-0.18534,0.076488,0.034275,-0.014551,-0.16876,-0.13143,0.07746,-0.31736,-0.39692,-0.034709,-0.35575,-0.41707,-0.36175999999999997,-0.69876,-0.5149,-0.37872,-0.77695,-0.76847,-0.79451,-0.79486,-0.64746,-0.3443,-0.038352,-0.27883,-0.6012,-0.16247,-0.13355999999999998,-0.27647,-0.031379000000000004,-0.28717,-0.3094,0.22563000000000002,0.12354000000000001,0.28772,0.30171,0.18547,0.38105,0.79519,0.13349,-0.45955,0.22549,0.12951,-0.15724000000000002,0.44623999999999997,0.29562,-0.12914,0.085023,0.35841,0.21314,0.26625,0.53201,0.71862,0.6006600000000001,0.77315,0.8693299999999999,0.38973,0.72454,0.5673699999999999,0.50075,0.78271,0.6015199999999999,0.73029,0.74941,0.68858,0.89541,0.20389000000000002,0.21478000000000003,0.7192,0.50183,0.35296,0.47502,0.55162,0.39529000000000003,0.30577,0.69066,0.8153100000000001,-0.052066999999999995,0.23948000000000003,0.77195,0.81585,1.0673,1.1443,1.0808,1.4183,2.0111,2.2658,2.0187,1.2941,1.0111,0.78056,0.77149,0.65803,0.27858,-0.28952,-0.31883,-0.31398000000000004,-0.095541,-0.3283,-0.67406,-0.5706899999999999,-0.52328,-0.22916,-0.06791799999999999,0.13066,-0.52579,-0.48152,-0.12933,-0.2567,-0.24578000000000003,0.25903000000000004,0.64052,1.1501,1.1544,1.1042,0.9145,0.6239,-0.37038000000000004,-0.81688,-0.44856,0.41901000000000005,-1.2019
1.0,-0.2254,-2.6579,-3.4734,-4.129,-4.272,-3.7451,-2.4945,-1.5887,-1.5195,-0.78137,-0.31437,-0.24003000000000002,-0.26244,-0.23699,-0.23573000000000002,-0.24438000000000001,-0.27414,-0.31228,-0.27194,-0.25409,-0.34653,-0.25640999999999997,-0.28526999999999997,-0.35946,-0.36849,-0.44351999999999997,-0.44876000000000005,-0.46381000000000006,-0.39789,-0.52896,-0.56061,-0.5965,-0.6655300000000001,-0.62432,-0.69921,-0.73788,-0.72882,-0.58097,-0.71386,-0.6322800000000001,-0.5847,-0.57877,-0.61065,-0.45643,-0.36819,-0.29664,-0.20855,-0.18304,-0.18702,-0.15055,-0.050301,-0.018182,-0.017247,-0.08617899999999999,-0.045911,0.034656,0.067311,0.1459,0.10372,0.21961999999999998,0.13743,0.05242,0.013453999999999999,0.06473200000000001,0.006067,0.11475,0.25124,0.17936,0.23944000000000001,0.21813000000000002,0.31029,0.29556,0.46011,0.41067,0.40926,0.47622,0.36306,0.27291,0.3392,0.32733,0.2859,0.35713,0.25977,0.19923,0.28205,0.3021,0.35574,0.32347,0.3378,0.24078000000000002,0.31046,0.21741999999999997,0.14040999999999998,0.19727999999999998,0.2627,0.44498999999999994,0.5866100000000001,0.82785,0.9595600000000001,1.2417,1.3189,1.5782,1.8524,1.9609,1.9613,1.9027,1.7198,1.5905,1.3579,1.048,0.75117,0.29502,0.045739999999999996,-0.14726,-0.12830999999999998,-0.17752,-0.061421,-0.064779,-0.16963,-0.13674,-0.11864000000000001,-0.11907000000000001,-0.0966,-0.14874,0.094362,-0.014717,0.04083,-0.037038999999999996,0.14897,0.3388,0.71854,0.9420200000000001,1.0063,1.252,1.2344,1.1558,1.2885,1.4356,2.2303,0.3206
1.0,-0.91471,-2.4134,-3.9489,-4.4875,-4.0445,-3.3585,-2.2349,-1.6885,-1.5190000000000001,-0.77876,-0.5101600000000001,-0.47661000000000003,-0.44825,-0.40868000000000004,-0.41752,-0.44888999999999996,-0.48716000000000004,-0.5082300000000001,-0.4455,-0.55896,-0.47329,-0.45645,-0.48353999999999997,-0.49673999999999996,-0.60755,-0.6006,-0.60957,-0.67361,-0.69409,-0.6761,-0.7211,-0.73156,-0.7337600000000001,-0.77627,-0.79322,-0.7662100000000001,-0.77248,-0.7752399999999999,-0.69587,-0.64469,-0.57867,-0.50602,-0.44708000000000003,-0.32400999999999996,-0.27804,-0.23908000000000001,-0.12297999999999999,-0.058792,-0.07978099999999999,-0.051931,-0.055264999999999995,0.0015759,0.041406,0.0073251,0.066053,0.09085,0.070194,0.040943,0.12685,0.052944000000000005,0.075442,0.099006,0.083111,0.15452,0.15587,0.27721999999999997,0.31384,0.41665,0.43505,0.37151999999999996,0.4778,0.49057,0.59459,0.49201000000000006,0.53685,0.62602,0.63325,0.61563,0.48745,0.58618,0.55816,0.5264300000000001,0.5302399999999999,0.48088000000000003,0.49504,0.46926,0.48127,0.43916000000000005,0.42596000000000006,0.48034,0.37646999999999997,0.40801,0.39636,0.35741999999999996,0.39050999999999997,0.49759,0.5767800000000001,0.69886,0.9118700000000001,0.97325,1.1236,1.3726,1.5097,1.6892,1.7481,1.6306,1.5733,1.3326,1.1581,1.0052,0.8330200000000001,0.6249100000000001,0.37313,0.13867000000000002,0.03263,-0.084398,-0.035004,-0.07324,-0.09523,-0.015992,-0.040094,-0.045849,-0.037375,-0.016672,-0.08417999999999999,0.0066328,-0.055041,0.01511,0.08438,0.30614,0.80666,1.2106,1.2327,1.4869,1.7395,1.6024,1.2205,0.76412,0.63968,0.45011999999999996
2.0,0.35783000000000004,-0.21156,-0.81366,-1.2221,-1.7596,-2.2843,-2.359,-2.1605,-1.7157,-1.1447,-0.76285,-0.5309699999999999,-0.46138,-0.13629000000000002,0.22784000000000001,0.37767,0.37679,0.35568,0.39389,0.38286,0.41005,0.45793,0.39725,0.37524,0.42105,0.43737,0.4537,0.4466,0.43541,0.43867,0.40371999999999997,0.39363000000000004,0.40742,0.38609,0.39273,0.39041,0.34451,0.30613,0.24209,0.29009,0.3084,0.337,0.38616,0.39899,0.39304,0.29935,0.34757,0.36056,0.27751,0.31677,0.33402,0.3664,0.30616,0.29543,0.35491,0.36638000000000004,0.36041999999999996,0.27045,0.29402,0.33743,0.38085,0.31056,0.35326,0.3229,0.38639,0.3951,0.38149,0.42515,0.32123,0.45205,0.43927,0.43085,0.4936,0.43378999999999995,0.42471000000000003,0.39971999999999996,0.41816000000000003,0.49208,0.42096999999999996,0.40421,0.52191,0.53245,0.45637,0.48283000000000004,0.49299,0.48235,0.503,0.49217,0.44782,0.41348,0.44158000000000003,0.5436300000000001,0.5615600000000001,0.45265,0.43601999999999996,0.49761000000000005,0.51059,0.48696000000000006,0.5018,0.48957,0.46952,0.5030100000000001,0.5211399999999999,0.49956000000000006,0.50771,0.52071,0.47268000000000004,0.53274,0.6041,0.5859300000000001,0.5877600000000001,0.53056,0.51327,0.57222,0.61306,0.6312399999999999,0.54662,0.45805,0.36951999999999996,0.33037,0.41066,0.38561999999999996,0.23179,0.10989000000000002,-0.047161,-0.37091999999999997,-0.5909,-0.58807,-0.7241,-0.96194,-1.2959,-1.8253,-2.4486,-3.2568,-4.0503,-4.4744,-4.2547,-3.1047,-1.9733,-0.8253
2.0,-0.021317,-1.2907,-2.2497,-2.835,-3.051,-2.9798,-2.8908,-2.702,-2.2836,-1.7105,-1.2028,-0.92153,-0.78391,-0.7107,-0.46955,-0.034388,0.20243,0.19646,0.18592,0.18243,0.16224,0.18284,0.23865,0.27557,0.2134,0.13299,0.2061,0.30212,0.23969000000000001,0.15830999999999998,0.20775,0.25425,0.2172,0.19183,0.1847,0.2291,0.25148000000000004,0.15589,0.10749,0.15139,0.24156,0.24611,0.14583,0.16638,0.18231,0.1147,0.09174299999999999,0.052314,0.018673,0.064124,0.095474,-0.0019471,-0.089729,-0.053193,-0.057473,-0.11214,-0.10814000000000001,-0.11339,-0.1198,-0.08767,-0.096873,-0.040367,-0.02595,-0.15088,-0.08644600000000001,0.03984,0.084258,0.090546,0.064279,0.15944,0.17197,0.1483,0.24374,0.25611,0.28813,0.39014,0.42083000000000004,0.44568,0.46226000000000006,0.43341999999999997,0.50353,0.62121,0.61452,0.64403,0.7013699999999999,0.63772,0.70103,0.7534,0.69058,0.75145,0.7218399999999999,0.7044699999999999,0.81038,0.77605,0.75022,0.82034,0.8144600000000001,0.81524,0.8553299999999999,0.89069,0.9347700000000001,0.85749,0.8533700000000001,0.95188,0.90291,0.88277,0.92915,0.9575600000000001,0.9943799999999999,0.96778,0.9524799999999999,1.0203,1.0232,0.98331,0.9656100000000001,0.8758,0.79642,0.76773,0.72909,0.7639199999999999,0.77822,0.61297,0.4577,0.38944,0.23705,0.21064000000000002,0.43288000000000004,0.44532,0.13624,-0.26964,-0.73526,-1.2709,-1.8914,-2.4541,-2.9424,-3.3442,-3.1013,-2.11,-1.032,0.09601
1.0,1.6983,1.9054,0.25504,-1.9145,-2.9777,-4.0378,-3.6845,-2.4908,-1.7223,-1.6426,-0.5703699999999999,0.12945,-0.062,-0.024134,-0.13918,-0.07371799999999999,-0.038014,-0.069662,-0.24695,-0.22751999999999997,-0.28975,-0.21691999999999997,-0.31351999999999997,-0.41376,-0.27192,-0.38877,-0.46473000000000003,-0.59592,-0.53664,-0.62239,-0.67529,-0.70119,-0.8224899999999999,-0.85041,-0.97059,-1.0681,-0.98925,-1.0489,-1.0402,-1.0829,-1.1146,-1.0527,-1.0173,-0.93991,-0.8996799999999999,-0.86472,-0.68861,-0.41271,-0.41352,-0.25598000000000004,-0.127,-0.30835,-0.13262000000000002,-0.12158,0.011704,-0.01859,-0.051544000000000006,0.029749,0.040822000000000004,0.087274,0.17428,0.1335,0.027764999999999998,0.11332,0.10471,0.18381,0.31013,0.31198000000000004,0.34059,0.29988000000000004,0.3226,0.41668999999999995,0.47991999999999996,0.5189600000000001,0.49323,0.5342,0.52479,0.42323999999999995,0.56772,0.48535,0.37804,0.4595,0.27844,0.24404,0.46816,0.40173000000000003,0.4221,0.3997,0.34817,0.26983,0.22976,0.29723,0.24985,0.16963,0.062584,0.15495,0.36489,0.3014,0.19036,0.25761,0.5634399999999999,0.74427,0.92506,1.1391,1.3338,1.5217,2.0201,2.3281,2.3518,2.2796,1.8922,1.7257,1.2101,0.82237,0.060578999999999994,-0.37945999999999996,-0.37483,-0.47586000000000006,-0.4197,-0.49711000000000005,-0.40195,-0.47441000000000005,-0.47597,-0.43887,-0.42431,-0.49608,-0.4662,-0.37395,-0.27011999999999997,-0.20121,-0.026098000000000003,0.83125,1.1947,1.3062,2.1627,2.2686,1.6297,-0.080709,0.30077,0.49733999999999995
1.0,3.9176,1.9248,-0.49999,-2.1267,-3.3227,-3.4206,-2.3298,-1.0997,-1.0979,-0.39909,0.8112199999999999,0.8814799999999999,0.66217,0.8051699999999999,0.5806100000000001,0.6045699999999999,0.5971,0.43928,0.45901000000000003,0.39932,0.4313,0.28349,0.090226,0.046504000000000004,0.041707999999999995,-0.13597,-0.22609,-0.37035,-0.4304,-0.42563,-0.6178100000000001,-0.6854399999999999,-0.8909799999999999,-0.97088,-1.1247,-1.1804,-1.0059,-1.2209999999999999,-1.1386,-1.1312,-1.1933,-0.95891,-0.9292600000000001,-0.8510200000000001,-0.6527,-0.5524600000000001,-0.34368000000000004,-0.21443,-0.082463,-0.1478,-0.047462,0.038620999999999996,0.028462,0.025259,0.021595,0.058985,0.12332,0.038354,0.10103999999999999,0.1122,0.2075,0.1896,0.08521799999999999,0.21308000000000002,0.31886,0.32464,0.23396999999999998,0.27442,0.45397,0.46207,0.51973,0.72783,0.53768,0.5493100000000001,0.7270300000000001,0.53733,0.60185,0.75877,0.6078,0.64698,0.6099,0.5088,0.47279,0.38278,0.41197,0.30474,0.38173,0.22404000000000002,0.093088,0.26295,0.041053,0.11334000000000001,0.10587,-0.028792,-0.094824,-0.1152,-0.015416999999999998,-0.20526999999999998,-0.15303,0.039569,0.21693,0.46881999999999996,0.9013100000000001,0.8931399999999999,1.1213,1.3383,1.7181,2.0843,2.2026,1.9911,1.6343,1.46,1.1254,0.65492,0.074262,-0.64,-0.99771,-1.1574,-1.1340000000000001,-1.2216,-1.1671,-1.1677,-1.3229,-1.2531,-1.2827,-1.2807,-1.1756,-1.2217,-1.1517,-1.0548,-0.93616,-0.59068,-0.06449099999999999,-0.06565900000000001,0.67673,0.95306,1.7091,1.0987,1.1164,1.4311
1.0,-1.7633,-4.141,-4.2441,-4.3648,-3.3052,-2.1259,-1.5673,-1.3207,-0.45028,-0.27155,-0.3099,-0.20038,-0.21566999999999997,-0.14862,-0.17574,-0.2443,-0.1991,-0.18863,-0.28433,-0.35618,-0.35567,-0.2659,-0.34888,-0.36336999999999997,-0.44466999999999995,-0.52969,-0.5737399999999999,-0.5855899999999999,-0.6564,-0.67327,-0.62792,-0.77128,-0.9047,-0.8354600000000001,-0.86718,-0.8971100000000001,-0.8475600000000001,-0.853,-0.83435,-0.7832600000000001,-0.81257,-0.68243,-0.61728,-0.53276,-0.40628000000000003,-0.39902,-0.22428,-0.33213000000000004,-0.19768,-0.16077,-0.12358,-0.033382999999999996,-0.049027,0.043970999999999996,0.0076268,0.015047,-0.039631,-0.0054818,-0.016679,0.036848,0.070579,0.14028,0.1344,0.15279,0.12476,0.14697000000000002,0.27493,0.2928,0.40905,0.43733,0.48245,0.58003,0.5405300000000001,0.59823,0.47453,0.60812,0.5895600000000001,0.5097,0.5502,0.5357,0.4824,0.42343000000000003,0.43911999999999995,0.42732,0.46923000000000004,0.49546999999999997,0.51991,0.52173,0.4676,0.44491,0.34015,0.45742,0.43135,0.39435,0.33337,0.42646000000000006,0.38224,0.43687,0.58654,0.70968,0.9182299999999999,1.1338,1.3491,1.5591,1.7687,2.0679,2.009,2.0367,1.8345,1.662,1.5241,1.0865,0.62702,0.18161,-0.028775,-0.088025,-0.25635,-0.19655,-0.20615999999999998,-0.19529000000000002,-0.13535999999999998,-0.12005999999999999,-0.1817,-0.15879000000000001,-0.13426,-0.090683,-0.14052,-0.11082,0.009629200000000001,0.097049,0.54769,1.2148,1.4342,1.1424,1.1998,0.79203,0.55074,0.39778,1.1767,0.30533000000000005
1.0,-1.2682,-3.3372,-4.3759,-4.4116,-3.6956,-2.7341,-1.7398,-1.5287,-0.8961399999999999,-0.37374,-0.41911000000000004,-0.3341,-0.35846999999999996,-0.317,-0.33252,-0.34889000000000003,-0.3424,-0.38429,-0.35424,-0.45543999999999996,-0.46862,-0.43623999999999996,-0.47591999999999995,-0.42898000000000003,-0.50746,-0.49399,-0.58185,-0.63032,-0.61438,-0.6542399999999999,-0.71772,-0.79283,-0.7642899999999999,-0.84826,-0.7782,-0.81418,-0.81789,-0.76882,-0.70485,-0.61236,-0.5693,-0.4868,-0.31921,-0.25503000000000003,-0.10865,-0.11397,-0.029686,0.05246,0.034381999999999996,0.081728,0.066863,0.1209,0.10855999999999999,0.092146,0.13246,0.064944,0.031672000000000006,0.053717999999999995,0.058290999999999996,0.14198,0.12197000000000001,0.14094,0.16885,0.2413,0.26287,0.28004,0.37369,0.41335,0.35731999999999997,0.46116999999999997,0.46313000000000004,0.56018,0.61044,0.54137,0.61442,0.6823,0.6552600000000001,0.62416,0.6976600000000001,0.57604,0.65117,0.59165,0.60877,0.62502,0.61077,0.56261,0.53859,0.46923000000000004,0.4821,0.43746,0.42189,0.50738,0.45427,0.48828999999999995,0.49496,0.54996,0.7277899999999999,0.8820399999999999,1.0292,1.1175,1.2966,1.4723,1.6781,1.9178,1.9079,1.8728,1.7251,1.5101,1.2859,0.9313799999999999,0.7049300000000001,0.3736,0.0022757,-0.26292,-0.31361999999999995,-0.33595,-0.34481,-0.28572,-0.32731,-0.30080999999999997,-0.28203,-0.32897,-0.34288,-0.35631999999999997,-0.2956,-0.24406999999999998,-0.36949,-0.32178,-0.1675,0.1901,0.71764,0.89881,1.055,1.3073,1.4886,1.1395,0.63505,0.48572,0.85124,0.09625299999999999
2.0,-2.086,-2.9083,-2.8477,-3.2934,-2.963,-2.7760000000000002,-2.5631,-2.1422,-1.5453,-0.9792799999999999,-0.8306899999999999,-0.74533,-0.50629,-0.19630999999999998,0.097078,0.23181999999999997,0.19254000000000002,0.20045,0.27558,0.28143,0.28815,0.26789,0.25253000000000003,0.38694,0.33889,0.19468,0.26264,0.23479,0.16798,0.22128,0.24765,0.24443,0.21736999999999998,0.16685,0.14428,0.19183,0.29031,0.34465,0.27414,0.18631,0.23563,0.23538,0.11823,0.13802999999999999,0.19458,0.13694,0.064451,0.084267,0.16635,0.11621,0.025207,0.04048,0.052004999999999996,0.088203,0.16505999999999998,0.14349,0.081313,0.071221,0.067441,0.12405,0.20146,0.17082999999999998,0.15031,0.21585,0.23581999999999997,0.22311999999999999,0.26541,0.3288,0.42185,0.5105,0.49478,0.4815,0.51995,0.54945,0.5886399999999999,0.57995,0.58717,0.63345,0.55938,0.48603,0.55693,0.60215,0.6207600000000001,0.66814,0.65594,0.6343,0.5767100000000001,0.5613,0.5908800000000001,0.55291,0.6038899999999999,0.63065,0.61457,0.65068,0.63327,0.63248,0.61606,0.6219100000000001,0.6243,0.55513,0.61344,0.67455,0.63666,0.6808,0.69196,0.64082,0.71211,0.73705,0.6863,0.78042,0.85011,0.81616,0.83939,0.76883,0.6285,0.62629,0.62053,0.62415,0.65153,0.6077,0.5647,0.49106000000000005,0.42678,0.40218000000000004,0.56192,0.76541,0.60177,0.33639,-0.024152,-0.56509,-1.024,-1.5295,-2.0623,-2.7477,-3.2608,-3.2886,-2.7353,-1.6943,-1.4117,-0.26958000000000004
1.0,-0.3304,-2.3969,-3.4373,-4.3188,-4.3276,-3.7152,-2.5622,-1.1855,-0.79325,-0.55757,0.132,0.5535800000000001,0.83252,0.80495,0.50222,0.25675,0.28865,0.49108999999999997,0.74862,0.49413,0.27481,0.27758,0.25205,0.30066,0.33246,0.073999,-0.029287,0.047004000000000004,0.20459000000000002,0.2316,-0.010969,-0.27842,-0.4124,-0.44501,-0.57772,-0.53656,-0.42546999999999996,-0.1485,-0.24764,-0.5049399999999999,-0.5795100000000001,-0.46902,-0.26898,-0.23997,-0.34925,-0.20559000000000002,-0.06741,0.16108,0.10415,0.22551,0.21746,-0.043227,-0.020390000000000002,0.18092,0.072923,0.084089,0.20285999999999998,0.10624000000000001,0.070345,0.016496,0.025987,-0.08814,0.11105,0.19564,-0.034156,-0.056926,-0.024049,0.12007000000000001,0.35854,0.34171,0.08956499999999999,0.052907,0.16323,0.28976999999999997,0.31421,0.33392,0.32225,0.47591999999999995,0.72965,0.28336999999999996,0.1192,0.41092,0.42081,0.48571000000000003,0.35649000000000003,0.24506999999999998,0.29306,0.36371,0.41568,0.30923,0.32305,0.33401,0.60101,0.71203,0.7693,0.72295,0.8598299999999999,1.36,1.7204,2.2074,2.1836,1.9665,1.8411,1.6972,1.6301,1.3827,0.98588,0.44118,-0.18805999999999998,-0.5029,-0.6953199999999999,-0.70721,-0.8002100000000001,-0.79506,-0.9211799999999999,-0.90276,-0.9112600000000001,-0.88446,-0.84377,-0.86961,-0.895,-0.80934,-0.75195,-0.72741,-0.86655,-0.75874,-0.58299,-0.064932,0.6302399999999999,0.9581,0.83085,0.95794,0.96462,0.91438,0.84336,0.47136999999999996,0.23628000000000002,0.42381,0.20496999999999999,-1.1765
